True_Status,Risk_Score,Risk_Level
Graduate,0.10287242237167461,Low Risk
Dropout,0.3510835851430281,Medium Risk
Graduate,0.022966110301093447,Low Risk
Graduate,0.03224878309269661,Low Risk
Dropout,0.9703496162093792,High Risk
Graduate,0.042245850763200546,Low Risk
Enrolled,0.04723445654329537,Low Risk
Graduate,0.04548572700526577,Low Risk
Graduate,0.05699463586942129,Low Risk
Dropout,0.03969408792489472,Low Risk
Graduate,0.0415168510664696,Low Risk
Graduate,0.05023838545184176,Low Risk
Dropout,0.9193469258483973,High Risk
Graduate,0.040507663882993386,Low Risk
Dropout,0.9197453362827064,High Risk
Graduate,0.12670049530423572,Low Risk
Graduate,0.03509954980563336,Low Risk
Enrolled,0.04494528138968633,Low Risk
Graduate,0.09651222353610751,Low Risk
Graduate,0.034457711676125484,Low Risk
Graduate,0.08158971610731472,Low Risk
Enrolled,0.553786683263975,Medium Risk
Graduate,0.034829477852726214,Low Risk
Graduate,0.03677875393034443,Low Risk
Graduate,0.12262819379983614,Low Risk
Dropout,0.9157548981453537,High Risk
Dropout,0.2570629795702772,Low Risk
Graduate,0.038245742609912,Low Risk
Graduate,0.03256485535195581,Low Risk
Enrolled,0.2679425129320127,Low Risk
Graduate,0.02745233591547392,Low Risk
Enrolled,0.21870091719639426,Low Risk
Graduate,0.06939089709189047,Low Risk
Dropout,0.43641709096690073,Medium Risk
Dropout,0.12787726961285958,Low Risk
Graduate,0.024590159595935784,Low Risk
Graduate,0.04947490319295631,Low Risk
Graduate,0.0573013119286773,Low Risk
Graduate,0.05685443858670224,Low Risk
Dropout,0.03302280978133393,Low Risk
Graduate,0.037804092844159184,Low Risk
Graduate,0.021155116468360765,Low Risk
Dropout,0.8106359606021447,High Risk
Graduate,0.029533332896522768,Low Risk
Graduate,0.02964142454978687,Low Risk
Enrolled,0.3631983418975828,Medium Risk
Graduate,0.1794585607254274,Low Risk
Graduate,0.0836630689998132,Low Risk
Dropout,0.5474533752347219,Medium Risk
Enrolled,0.3650707402415502,Medium Risk
Graduate,0.0442995585843457,Low Risk
Graduate,0.043020275357521585,Low Risk
Graduate,0.16587556980242602,Low Risk
Dropout,0.6436906893205252,High Risk
Enrolled,0.08341284874198394,Low Risk
Graduate,0.1562778082319693,Low Risk
Dropout,0.7633389456851025,High Risk
Dropout,0.15372657760251085,Low Risk
Dropout,0.09354300387059679,Low Risk
Graduate,0.0308485657012436,Low Risk
Enrolled,0.028819030858056257,Low Risk
Dropout,0.9290350178032288,High Risk
Dropout,0.9509585697227103,High Risk
Dropout,0.9742427595618083,High Risk
Dropout,0.9371087340222687,High Risk
Enrolled,0.7375516824005085,High Risk
Graduate,0.040664659103914313,Low Risk
Dropout,0.8657187904911463,High Risk
Graduate,0.05125925467584206,Low Risk
Graduate,0.025113614856242337,Low Risk
Enrolled,0.663815698048876,High Risk
Dropout,0.943235524203285,High Risk
Dropout,0.9745200312944289,High Risk
Graduate,0.042924294296974426,Low Risk
Dropout,0.9707563704375666,High Risk
Graduate,0.0410962205119302,Low Risk
Dropout,0.9770170612335531,High Risk
Graduate,0.029338994471358702,Low Risk
Enrolled,0.3981742233036159,Medium Risk
Graduate,0.11478700931857605,Low Risk
Graduate,0.029005499299372066,Low Risk
Graduate,0.036835917204970176,Low Risk
Graduate,0.04945905102695422,Low Risk
Graduate,0.09019689907059558,Low Risk
Graduate,0.6850578016461107,High Risk
Graduate,0.035180230534679176,Low Risk
Graduate,0.037385196656884306,Low Risk
Graduate,0.09592474668301797,Low Risk
Dropout,0.08489740729339207,Low Risk
Graduate,0.04126958257076165,Low Risk
Graduate,0.024995747764018507,Low Risk
Graduate,0.0394929817679228,Low Risk
Dropout,0.8600382231697171,High Risk
Graduate,0.033434609612597886,Low Risk
Enrolled,0.07231746345947443,Low Risk
Graduate,0.0691624761495076,Low Risk
Dropout,0.8754227229363858,High Risk
Dropout,0.8203268771665119,High Risk
Dropout,0.37132303817085605,Medium Risk
Graduate,0.060495418839544644,Low Risk
Graduate,0.02406057322792973,Low Risk
Dropout,0.49598691707173365,Medium Risk
Graduate,0.057289022037731785,Low Risk
Graduate,0.0494378799543136,Low Risk
Graduate,0.08167418743562824,Low Risk
Graduate,0.11972598981516658,Low Risk
Graduate,0.03403754940307825,Low Risk
Dropout,0.965708526805791,High Risk
Graduate,0.056767754011016344,Low Risk
Graduate,0.17998686169856115,Low Risk
Dropout,0.9851036443847558,High Risk
Graduate,0.031083332743967275,Low Risk
Graduate,0.051593307566344754,Low Risk
Dropout,0.5831110150344291,Medium Risk
Graduate,0.03775191983892152,Low Risk
Graduate,0.02660115058580078,Low Risk
Graduate,0.038665858852164885,Low Risk
Dropout,0.7778425323818446,High Risk
Dropout,0.9459394647125106,High Risk
Enrolled,0.03735314370661128,Low Risk
Enrolled,0.14822013258877895,Low Risk
Graduate,0.04637070661805791,Low Risk
Dropout,0.9785888416070516,High Risk
Graduate,0.024621036048341954,Low Risk
Graduate,0.043136968039232504,Low Risk
Graduate,0.03510568721926109,Low Risk
Dropout,0.9652796201208802,High Risk
Graduate,0.10035033078697295,Low Risk
Graduate,0.058424288751659344,Low Risk
Enrolled,0.05688328840135968,Low Risk
Dropout,0.030433620036662445,Low Risk
Graduate,0.025176281585225054,Low Risk
Enrolled,0.810559479447683,High Risk
Graduate,0.07274330865275792,Low Risk
Dropout,0.8553290476020416,High Risk
Graduate,0.12745743016309938,Low Risk
Enrolled,0.04112123155653555,Low Risk
Graduate,0.08260432716397231,Low Risk
Dropout,0.9578025157111667,High Risk
Graduate,0.09773597304673738,Low Risk
Dropout,0.9888229359984887,High Risk
Dropout,0.835964832467946,High Risk
Graduate,0.02717211901935175,Low Risk
Graduate,0.03658493370062728,Low Risk
Graduate,0.24151086766807012,Low Risk
Graduate,0.02305529675243847,Low Risk
Graduate,0.07058134461843439,Low Risk
Graduate,0.034993371610705586,Low Risk
Graduate,0.03244723871142126,Low Risk
Graduate,0.04379127631748254,Low Risk
Dropout,0.8628215429084245,High Risk
Graduate,0.034774721619139554,Low Risk
Graduate,0.03648351319453463,Low Risk
Graduate,0.029132968061281836,Low Risk
Graduate,0.03810653517078747,Low Risk
Dropout,0.3840899882171291,Medium Risk
Dropout,0.9569111276692371,High Risk
Enrolled,0.02246473584112701,Low Risk
Graduate,0.03105479382623838,Low Risk
Graduate,0.08895196549179978,Low Risk
Graduate,0.036396450978926485,Low Risk
Graduate,0.05824089291008233,Low Risk
Graduate,0.031879844428349007,Low Risk
Graduate,0.04252459962357482,Low Risk
Graduate,0.011446875780821077,Low Risk
Enrolled,0.023884359916200682,Low Risk
Graduate,0.24588837160036284,Low Risk
Graduate,0.04017800681494167,Low Risk
Graduate,0.06241237302554177,Low Risk
Graduate,0.029756182307606495,Low Risk
Graduate,0.028247241492220198,Low Risk
Enrolled,0.13306185104573137,Low Risk
Graduate,0.033103365145757964,Low Risk
Dropout,0.3264271698758482,Medium Risk
Graduate,0.016654641867925316,Low Risk
Graduate,0.030494340946371486,Low Risk
Graduate,0.05056346542942427,Low Risk
Graduate,0.053417015885420284,Low Risk
Graduate,0.035415981856743495,Low Risk
Graduate,0.053870175601331845,Low Risk
Graduate,0.0668008353271151,Low Risk
Graduate,0.025114491559699883,Low Risk
Dropout,0.8158053909558665,High Risk
Dropout,0.9520961000147732,High Risk
Enrolled,0.24007400841460305,Low Risk
Graduate,0.17267728741261298,Low Risk
Dropout,0.9348593842545844,High Risk
Graduate,0.0630454994219081,Low Risk
Dropout,0.9136612949129245,High Risk
Graduate,0.034209162705074354,Low Risk
Dropout,0.8008537807147319,High Risk
Graduate,0.03827432149575128,Low Risk
Graduate,0.08775065300356037,Low Risk
Dropout,0.9329892788652202,High Risk
Graduate,0.0424442595431396,Low Risk
Graduate,0.028712574593211845,Low Risk
Graduate,0.0425107614917458,Low Risk
Graduate,0.0359934240739332,Low Risk
Enrolled,0.04169303039691425,Low Risk
Dropout,0.9824459833601349,High Risk
Graduate,0.010681822904545253,Low Risk
Graduate,0.03880748186877752,Low Risk
Graduate,0.11935341036921673,Low Risk
Enrolled,0.18600574258702168,Low Risk
Graduate,0.18383540066607484,Low Risk
Graduate,0.03277473871427222,Low Risk
Graduate,0.28916180729212615,Low Risk
Enrolled,0.06266154996565666,Low Risk
Enrolled,0.026937011746333558,Low Risk
Enrolled,0.060927509424539714,Low Risk
Dropout,0.9047527875653891,High Risk
Graduate,0.03429363722615454,Low Risk
Graduate,0.03563198082380708,Low Risk
Graduate,0.2023350965492308,Low Risk
Graduate,0.017393291718073713,Low Risk
Graduate,0.023758326568525133,Low Risk
Graduate,0.0322495177712106,Low Risk
Graduate,0.07145596143642242,Low Risk
Graduate,0.042751734858638604,Low Risk
Enrolled,0.14650141873636452,Low Risk
Dropout,0.5174160520443433,Medium Risk
Graduate,0.08891002297693525,Low Risk
Graduate,0.061984859402086354,Low Risk
Enrolled,0.47726252304363775,Medium Risk
Graduate,0.03206668090187279,Low Risk
Enrolled,0.4270252568470418,Medium Risk
Graduate,0.07858738626043553,Low Risk
Graduate,0.071789132341619,Low Risk
Enrolled,0.04671902972600722,Low Risk
Dropout,0.33403189734529276,Medium Risk
Graduate,0.033040994906243445,Low Risk
Dropout,0.8896240823543603,High Risk
Graduate,0.038592080490388536,Low Risk
Dropout,0.9382100756211584,High Risk
Graduate,0.05985170941277963,Low Risk
Graduate,0.09347418807411159,Low Risk
Dropout,0.9791949098130908,High Risk
Enrolled,0.8643445820889893,High Risk
Dropout,0.9495696273308613,High Risk
Graduate,0.07645016302054874,Low Risk
Dropout,0.6860705014565283,High Risk
Enrolled,0.1596723605605699,Low Risk
Graduate,0.028174784780582402,Low Risk
Enrolled,0.0789986780368983,Low Risk
Graduate,0.02754071867457404,Low Risk
Graduate,0.017109610708172712,Low Risk
Enrolled,0.07828153051429436,Low Risk
Graduate,0.02460728840564083,Low Risk
Dropout,0.038120059252366605,Low Risk
Graduate,0.09249226301885459,Low Risk
Enrolled,0.08605216541324215,Low Risk
Graduate,0.026509779528738075,Low Risk
Graduate,0.0888932048557567,Low Risk
Dropout,0.9862063649013263,High Risk
Enrolled,0.10412459161146291,Low Risk
Dropout,0.994051469895524,High Risk
Graduate,0.04319600869904709,Low Risk
Enrolled,0.19721401751200876,Low Risk
Enrolled,0.25026428730386174,Low Risk
Dropout,0.08879697295942607,Low Risk
Enrolled,0.015898727407880158,Low Risk
Enrolled,0.2474317484507256,Low Risk
Graduate,0.023978843565803085,Low Risk
Graduate,0.05966542544032047,Low Risk
Graduate,0.27723538704974765,Low Risk
Graduate,0.02631170017324902,Low Risk
Graduate,0.10487542913261136,Low Risk
Enrolled,0.09499893501943873,Low Risk
Graduate,0.017766646115859933,Low Risk
Enrolled,0.12251287676725676,Low Risk
Enrolled,0.1926389779944323,Low Risk
Dropout,0.8296521879590831,High Risk
Dropout,0.8650810910327971,High Risk
Graduate,0.039591943701382123,Low Risk
Graduate,0.03942095934501546,Low Risk
Graduate,0.03641310024694173,Low Risk
Graduate,0.09523272740889603,Low Risk
Dropout,0.461096571744341,Medium Risk
Dropout,0.8597596152763916,High Risk
Enrolled,0.12608593361733988,Low Risk
Enrolled,0.4612213999127214,Medium Risk
Enrolled,0.3012581111939502,Medium Risk
Enrolled,0.0978085954802123,Low Risk
Graduate,0.05744632950811469,Low Risk
Graduate,0.16296009320279345,Low Risk
Graduate,0.05280111585670285,Low Risk
Graduate,0.08688045804208823,Low Risk
Graduate,0.04767477972882251,Low Risk
Dropout,0.9352318794128035,High Risk
Graduate,0.01970465606920133,Low Risk
Graduate,0.07390775840161014,Low Risk
Graduate,0.04944525188082753,Low Risk
Graduate,0.1044648312595338,Low Risk
Graduate,0.027932821080342906,Low Risk
Graduate,0.04778398048211246,Low Risk
Graduate,0.05508018930387705,Low Risk
Dropout,0.34284353592157224,Medium Risk
Graduate,0.029231945913970336,Low Risk
Dropout,0.9623856468005608,High Risk
Graduate,0.03297003592528517,Low Risk
Graduate,0.06118297788376555,Low Risk
Dropout,0.9801124691475445,High Risk
Graduate,0.034049536475393306,Low Risk
Graduate,0.04540136688944485,Low Risk
Graduate,0.02329122006281287,Low Risk
Graduate,0.04566926013662187,Low Risk
Enrolled,0.5987608166392066,Medium Risk
Dropout,0.8437048907370506,High Risk
Graduate,0.11253855952429337,Low Risk
Graduate,0.03702341017311026,Low Risk
Graduate,0.09695297070222764,Low Risk
Graduate,0.048927468875256015,Low Risk
Dropout,0.8674459316433271,High Risk
Graduate,0.034650212615371476,Low Risk
Graduate,0.03562568278680324,Low Risk
Enrolled,0.08175574060456131,Low Risk
Graduate,0.015988799250786858,Low Risk
Dropout,0.9576806721229217,High Risk
Graduate,0.07800802625386238,Low Risk
Enrolled,0.360576535875547,Medium Risk
Enrolled,0.15462750519119053,Low Risk
Graduate,0.055828093747239516,Low Risk
Graduate,0.031002127196238214,Low Risk
Graduate,0.12128085451674439,Low Risk
Graduate,0.03371611565952187,Low Risk
Graduate,0.03629649449048642,Low Risk
Dropout,0.17299006168605094,Low Risk
Graduate,0.08989522997361214,Low Risk
Enrolled,0.0715540200274443,Low Risk
Graduate,0.028591777023047184,Low Risk
Graduate,0.034988809443614724,Low Risk
Graduate,0.02558211724371215,Low Risk
Graduate,0.03217898307305874,Low Risk
Enrolled,0.05166842042220062,Low Risk
Graduate,0.6640748850089723,High Risk
Dropout,0.9524363289564478,High Risk
Dropout,0.07777259916868057,Low Risk
Graduate,0.03838943911754924,Low Risk
Graduate,0.03512814173531768,Low Risk
Graduate,0.06076911795810366,Low Risk
Graduate,0.02272918251630769,Low Risk
Graduate,0.21301414224401857,Low Risk
Graduate,0.2199281944525538,Low Risk
Enrolled,0.1757505040074395,Low Risk
Dropout,0.582761855926669,Medium Risk
Enrolled,0.06836074676269263,Low Risk
Graduate,0.07707731868670585,Low Risk
Graduate,0.04628002865841485,Low Risk
Graduate,0.09145148560928101,Low Risk
Graduate,0.04079395556696022,Low Risk
Graduate,0.023978843565803085,Low Risk
Dropout,0.09918710318728327,Low Risk
Graduate,0.023682691707831202,Low Risk
Dropout,0.9832211945598597,High Risk
Graduate,0.07083254124937398,Low Risk
Dropout,0.9364409725116825,High Risk
Dropout,0.990640924093091,High Risk
Graduate,0.04760929097821895,Low Risk
Enrolled,0.07845224038323562,Low Risk
Graduate,0.04109311515579631,Low Risk
Graduate,0.04263378908751554,Low Risk
Dropout,0.9668948355428311,High Risk
Enrolled,0.23798323276766903,Low Risk
Graduate,0.014947620922946022,Low Risk
Graduate,0.07147152372193838,Low Risk
Dropout,0.22294113257532303,Low Risk
Dropout,0.34133006825558204,Medium Risk
Graduate,0.046039478940052087,Low Risk
Graduate,0.03320964999252797,Low Risk
Graduate,0.07086867615178506,Low Risk
Graduate,0.026015660150246086,Low Risk
Graduate,0.026656256577295902,Low Risk
Enrolled,0.1374797564531931,Low Risk
Enrolled,0.04454595431749694,Low Risk
Dropout,0.9616765433733292,High Risk
Dropout,0.9935292666296657,High Risk
Graduate,0.13170370458575983,Low Risk
Graduate,0.060027104942349425,Low Risk
Graduate,0.04095233920303024,Low Risk
Enrolled,0.06261958907139596,Low Risk
Graduate,0.10172625229846927,Low Risk
Enrolled,0.7054812537568937,High Risk
Dropout,0.980814283399181,High Risk
Graduate,0.05062110062335293,Low Risk
Enrolled,0.5803764035204193,Medium Risk
Enrolled,0.17808218012830027,Low Risk
Graduate,0.04631522055281638,Low Risk
Dropout,0.30699142289677217,Medium Risk
Dropout,0.859419069763547,High Risk
Enrolled,0.3814488605667758,Medium Risk
Dropout,0.9808790505836622,High Risk
Graduate,0.3424074158825638,Medium Risk
Dropout,0.9979584810167655,High Risk
Dropout,0.9813721555349274,High Risk
Dropout,0.9899306016401018,High Risk
Graduate,0.1481553218541132,Low Risk
Dropout,0.41677831773693824,Medium Risk
Dropout,0.9104550171601761,High Risk
Dropout,0.397468026011863,Medium Risk
Graduate,0.038750991190836394,Low Risk
Graduate,0.06925744038288274,Low Risk
Graduate,0.058492536224135104,Low Risk
Graduate,0.10343240515998668,Low Risk
Dropout,0.9512249831922381,High Risk
Dropout,0.8704707125290252,High Risk
Enrolled,0.5038791577280625,Medium Risk
Graduate,0.4244768003930654,Medium Risk
Dropout,0.97789129903641,High Risk
Dropout,0.49834945484831095,Medium Risk
Enrolled,0.241017769591131,Low Risk
Dropout,0.9742441033179342,High Risk
Graduate,0.03708369361325615,Low Risk
Dropout,0.9834175443595655,High Risk
Graduate,0.34975198393522977,Medium Risk
Graduate,0.18324234839576337,Low Risk
Dropout,0.9523464787198301,High Risk
Graduate,0.12006087147644295,Low Risk
Graduate,0.04056906356900439,Low Risk
Dropout,0.1493890334252141,Low Risk
Graduate,0.09122700517182071,Low Risk
Enrolled,0.20199050527095286,Low Risk
Graduate,0.042791701112411845,Low Risk
Graduate,0.04723302396117508,Low Risk
Enrolled,0.05618852027271648,Low Risk
Enrolled,0.18140471804568847,Low Risk
Enrolled,0.5033455816185125,Medium Risk
Enrolled,0.6061750605361492,High Risk
Enrolled,0.07720536157886401,Low Risk
Graduate,0.09397742176261255,Low Risk
Dropout,0.8876450886789984,High Risk
Dropout,0.9329037587780268,High Risk
Dropout,0.911774109390398,High Risk
Dropout,0.9262972252186956,High Risk
Dropout,0.9383966028107072,High Risk
Dropout,0.549788882395993,Medium Risk
Enrolled,0.3370752258163128,Medium Risk
Graduate,0.19012257403398758,Low Risk
Enrolled,0.33035734349738255,Medium Risk
Graduate,0.07525321857942079,Low Risk
Graduate,0.032256296016470086,Low Risk
Enrolled,0.18808257572384393,Low Risk
Dropout,0.7616388071622466,High Risk
Graduate,0.07497903078230903,Low Risk
Graduate,0.03622440401612233,Low Risk
Graduate,0.03428828081201715,Low Risk
Dropout,0.9202304861992986,High Risk
Dropout,0.6275043457043473,High Risk
Graduate,0.04947081289941937,Low Risk
Graduate,0.284480486816532,Low Risk
Graduate,0.03535685958715936,Low Risk
Dropout,0.6593992572019798,High Risk
Dropout,0.4420647501335004,Medium Risk
Enrolled,0.15910631396034455,Low Risk
Graduate,0.45853936998214095,Medium Risk
Dropout,0.9721519773375317,High Risk
Graduate,0.056842107179500834,Low Risk
Enrolled,0.06473109934223585,Low Risk
Graduate,0.030116607501109685,Low Risk
Graduate,0.09714148344456228,Low Risk
Dropout,0.9915351603314998,High Risk
Graduate,0.03393041162792617,Low Risk
Enrolled,0.042019085159927694,Low Risk
Graduate,0.08229808945323319,Low Risk
Graduate,0.03937747925827052,Low Risk
Graduate,0.04214791608473508,Low Risk
Graduate,0.09633879739262136,Low Risk
Graduate,0.05163636951322926,Low Risk
Graduate,0.17919988898619388,Low Risk
Graduate,0.042181575704537524,Low Risk
Graduate,0.041885159976251904,Low Risk
Enrolled,0.16107080312927383,Low Risk
Graduate,0.03018568734516023,Low Risk
Enrolled,0.2036084052119895,Low Risk
Enrolled,0.18832199922486084,Low Risk
Dropout,0.40699348891246484,Medium Risk
Dropout,0.8775498412894032,High Risk
Dropout,0.8015034835662975,High Risk
Graduate,0.04841079775464067,Low Risk
Graduate,0.02663518042223621,Low Risk
Dropout,0.9655880696756339,High Risk
Dropout,0.9231410628705761,High Risk
Graduate,0.052980148183089,Low Risk
Graduate,0.08961727703083026,Low Risk
Graduate,0.031935436645547884,Low Risk
Dropout,0.9153502483238164,High Risk
Dropout,0.8437618835723976,High Risk
Graduate,0.03588976201798583,Low Risk
Dropout,0.9705470970306249,High Risk
Enrolled,0.08373671991821988,Low Risk
Graduate,0.04629336778338692,Low Risk
Graduate,0.08279438805954056,Low Risk
Graduate,0.054933598606299296,Low Risk
Enrolled,0.05718549091006464,Low Risk
Graduate,0.027206387651213776,Low Risk
Graduate,0.03715529904983759,Low Risk
Graduate,0.03021612408628426,Low Risk
Graduate,0.07300510786431141,Low Risk
Graduate,0.04278962504884475,Low Risk
Enrolled,0.037314239175557776,Low Risk
Graduate,0.040259235210383666,Low Risk
Dropout,0.48998126842229406,Medium Risk
Dropout,0.31973559611952745,Medium Risk
Graduate,0.03942807360904458,Low Risk
Dropout,0.16970599891827975,Low Risk
Dropout,0.13434553233821556,Low Risk
Graduate,0.13541590020762426,Low Risk
Graduate,0.041419029319347885,Low Risk
Graduate,0.047721178711886574,Low Risk
Graduate,0.0840171815976327,Low Risk
Graduate,0.029458064903719723,Low Risk
Enrolled,0.15572402691927764,Low Risk
Graduate,0.03799821901585465,Low Risk
Graduate,0.05424800594829319,Low Risk
Graduate,0.06818159929974399,Low Risk
Graduate,0.04650371749394303,Low Risk
Graduate,0.03591214600339622,Low Risk
Enrolled,0.25197622165720335,Low Risk
Graduate,0.095524584001359,Low Risk
Dropout,0.04152522871435928,Low Risk
Dropout,0.9731627103214472,High Risk
Enrolled,0.3733079724599642,Medium Risk
Enrolled,0.10905933690015751,Low Risk
Enrolled,0.029769535774610768,Low Risk
Dropout,0.9810019753201429,High Risk
Enrolled,0.11896142751262509,Low Risk
Enrolled,0.5171436569222929,Medium Risk
Graduate,0.07817927722375198,Low Risk
Graduate,0.08833094037229955,Low Risk
Graduate,0.1094583794708434,Low Risk
Graduate,0.052190948775461765,Low Risk
Enrolled,0.2652816528245513,Low Risk
Graduate,0.08128881680700971,Low Risk
Graduate,0.036531697544834346,Low Risk
Graduate,0.19779291140060162,Low Risk
Enrolled,0.38386679238843785,Medium Risk
Enrolled,0.47109806994747483,Medium Risk
Graduate,0.11465380998437899,Low Risk
Graduate,0.08235129780691194,Low Risk
Dropout,0.9263620816687275,High Risk
Graduate,0.022147286550982262,Low Risk
Enrolled,0.050817998084145784,Low Risk
Graduate,0.053912835924453326,Low Risk
Graduate,0.10812955492838836,Low Risk
Graduate,0.08494425880749204,Low Risk
Graduate,0.041140724934262594,Low Risk
Dropout,0.9364205275982064,High Risk
Graduate,0.06466868832682131,Low Risk
Dropout,0.9802548514585476,High Risk
Graduate,0.02494355000374354,Low Risk
Graduate,0.06159306796703258,Low Risk
Dropout,0.20298054138530444,Low Risk
Graduate,0.04791736061105541,Low Risk
Graduate,0.07006807499802632,Low Risk
Graduate,0.0446164946462703,Low Risk
Dropout,0.8367251705974111,High Risk
Graduate,0.04820558611049369,Low Risk
Enrolled,0.15028089381880194,Low Risk
Dropout,0.9280311571457006,High Risk
Graduate,0.17488552545081887,Low Risk
Graduate,0.08386859266527506,Low Risk
Graduate,0.05175754072638129,Low Risk
Dropout,0.7824100700818216,High Risk
Dropout,0.9946898067319246,High Risk
Graduate,0.14244005781225644,Low Risk
Graduate,0.09118438356129184,Low Risk
Dropout,0.9846831202272196,High Risk
Graduate,0.09572652146572254,Low Risk
Graduate,0.023128191128937794,Low Risk
Dropout,0.980493471728896,High Risk
Dropout,0.9856925183278532,High Risk
Graduate,0.03388987390257984,Low Risk
Enrolled,0.1608396337966806,Low Risk
Dropout,0.9722098864587706,High Risk
Graduate,0.3105123399513797,Medium Risk
Dropout,0.5593348116525696,Medium Risk
Graduate,0.07266731703853362,Low Risk
